v1,v2
spam,"Your account has been locked due to suspicious activity, please click this link to unlock https://bit.ly/3Ix4dKJ"
spam,"We've detected unusual transactions on your card, reply STOP to cancel or call 0800 123 456"
spam,"Your credit card payment is overdue, pay now via https://banklink.co/overdue to avoid fees"
spam,"Alert: your account balance is low, top up now to avoid overdraft charges https://bank.co/topup"
spam,"You've won a £1000 cash prize, claim now by clicking https://prizeclaim.net/bank"
spam,"We're updating our security system, please confirm your details https://bank.co/update"
spam,"Your debit card has been compromised, change your PIN now https://bank.co/pinchange"
spam,"Our system has flagged your account for review, click https://bank.co/review to clear"
spam,"You have a new message from your bank, view it now https://bank.co/messages"
spam,"A payment of £500 has been made from your account, if not authorized reply UNAUTH"
spam,Your account will be closed if you don't verify your identity https://bank.co/verify
spam,"A new payee has been added to your account, if not authorized call 0800 654 321"
spam,"You have 1 new security alert, view details https://bank.co/alerts"
spam,"To avoid account suspension, verify your email address https://bank.co/verifyemail"
spam,"A large transaction is pending, authorize now https://bank.co/authorizetransaction"
spam,"Your password has expired, reset it now https://bank.co/resetpassword"
spam,"We've sent you a verification code, enter it now https://bank.co/verifycode"
spam,"A direct debit has been set up on your account, cancel now https://bank.co/canceldirectdebit"
spam,"You're eligible for a loan, apply now https://bank.co/loanapplication"
spam,"A suspicious login has been detected, secure your account https://bank.co/secureaccount"
